,,зі»зөұ: ASUS ROG Zephyrus G14 GA402XZ_GA402XZ,зі»зөұ: ASUS ROG Zephyrus G14 GA402XZ_GA402XZ,зі»зөұ: ASUS ROG Zephyrus G14 GA402XZ_GA402XZ,зі»зөұ: ASUS ROG Zephyrus G14 GA402XZ_GA402XZ,зі»зөұ: ASUS ROG Zephyrus G14 GA402XZ_GA402XZ,зі»зөұ: ASUS ROG Zephyrus G14 GA402XZ_GA402XZ,зі»зөұ: ASUS ROG Zephyrus G14 GA402XZ_GA402XZ,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,CPU [#0]: AMD Ryzen 9 7940HS: C-State й§җз•ҷзҺҮ,иЁҳжҶ¶й«”жҷӮеәҸ,иЁҳжҶ¶й«”жҷӮеәҸ,иЁҳжҶ¶й«”жҷӮеәҸ,иЁҳжҶ¶й«”жҷӮеәҸ,иЁҳжҶ¶й«”жҷӮеәҸ,иЁҳжҶ¶й«”жҷӮеәҸ,иЁҳжҶ¶й«”жҷӮеәҸ,иЁҳжҶ¶й«”жҷӮеәҸ,иЁҳжҶ¶й«”жҷӮеәҸ,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,CPU [#0]: AMD Ryzen 9 7940HS: Enhanced,ACPI: ASUS ROG Zephyrus G14 GA402XZ_GA402XZ,ASUS NB EC: ASUS ROG Zephyrus G14 GA402XZ_GA402XZ,ASUS NB EC: ASUS ROG Zephyrus G14 GA402XZ_GA402XZ,DDR5 DIMM [#1]: Crucial Technology CT16G56C46S5.M8G1 (P0 CHANNEL B/DIMM 0),DDR5 DIMM [#1]: Crucial Technology CT16G56C46S5.M8G1 (P0 CHANNEL B/DIMM 0),DDR5 DIMM [#1]: Crucial Technology CT16G56C46S5.M8G1 (P0 CHANNEL B/DIMM 0),DDR5 DIMM [#1]: Crucial Technology CT16G56C46S5.M8G1 (P0 CHANNEL B/DIMM 0),DDR5 DIMM [#1]: Crucial Technology CT16G56C46S5.M8G1 (P0 CHANNEL B/DIMM 0),DDR5 DIMM [#1]: Crucial Technology CT16G56C46S5.M8G1 (P0 CHANNEL B/DIMM 0),DDR5 DIMM [#1]: Crucial Technology CT16G56C46S5.M8G1 (P0 CHANNEL B/DIMM 0),DDR5 DIMM [#1]: Crucial Technology CT16G56C46S5.M8G1 (P0 CHANNEL B/DIMM 0),DDR5 DIMM [#1]: Crucial Technology CT16G56C46S5.M8G1 (P0 CHANNEL B/DIMM 0),DDR5 DIMM [#1]: Crucial Technology CT16G56C46S5.M8G1 (P0 CHANNEL B/DIMM 0),S.M.A.R.T.: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],S.M.A.R.T.: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],S.M.A.R.T.: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],S.M.A.R.T.: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],S.M.A.R.T.: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],S.M.A.R.T.: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],S.M.A.R.T.: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],S.M.A.R.T.: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],S.M.A.R.T.: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],Drive: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],Drive: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],Drive: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],Drive: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],Drive: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],Drive: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],Drive: SAMSUNG MZVL21T0HCLR-00BTW (S6W6NA0W706391) [C:],GPU [#1]: AMD Radeon 780M,GPU [#1]: AMD Radeon 780M,GPU [#1]: AMD Radeon 780M,GPU [#1]: AMD Radeon 780M,GPU [#1]: AMD Radeon 780M,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,Battery: AS3FYCe3KC GA40249,Battery: AS3FYCe3KC GA40249,Battery: AS3FYCe3KC GA40249,Battery: AS3FYCe3KC GA40249,Battery: AS3FYCe3KC GA40249,RTSS,RTSS,RTSS,RTSS,PresentMon [SandFall-Win64-Shipping.exe],PresentMon [SandFall-Win64-Shipping.exe],PresentMon [SandFall-Win64-Shipping.exe],PresentMon [SandFall-Win64-Shipping.exe],PresentMon [SandFall-Win64-Shipping.exe],PresentMon [SandFall-Win64-Shipping.exe],PresentMon [SandFall-Win64-Shipping.exe],PresentMon [SandFall-Win64-Shipping.exe],PresentMon [SandFall-Win64-Shipping.exe],PresentMon [SandFall-Win64-Shipping.exe],PresentMon [SandFall-Win64-Shipping.exe],з¶Іи·Ҝ: MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz Wireless LAN Card - Wi-Fi,з¶Іи·Ҝ: MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz Wireless LAN Card - Wi-Fi,з¶Іи·Ҝ: MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz Wireless LAN Card - Wi-Fi,з¶Іи·Ҝ: MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz Wireless LAN Card - Wi-Fi,Windows Hardware Errors (WHEA),GPU [#0]: NVIDIA GeForce RTX 4080 Laptop,
